"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"AB083803","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv30"
"AB083804","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRhr31"
"AB083805","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv32"
"AB083806","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRvmbt33"
"AB083807","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRvmbt34"
"AB083809","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv36"
"AB083810","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv38"
"AB083811","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv39"
"AB083812","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRvmbt41"
"AB083813","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv43"
"AB083814","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv45"
"AB083815","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRvmbt46"
"AB083816","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRvmbt47"
"AB083817","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv49"
"AB083818","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2002,1394,"16-Apr-02","25-Jul-16","-","12637081","BRbv50"
"AB117969","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2004,1412,"24-Feb-04","06-Dec-08","Artibeus lituratus","15528863","BR-AL1"
"AB117970","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2004,1412,"24-Feb-04","06-Dec-08","Artibeus lituratus","15528863","BR-AL2"
"AB117971","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2004,1412,"24-Feb-04","06-Dec-08","Artibeus lituratus","15528863","BR-AL3"
"AB117972","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2004,1412,"24-Feb-04","06-Dec-08","Artibeus planirostris","15528863","BR-AP1"
"AB201802","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Artibeus lituratus","16082111","BR-AL4"
"AB201803","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Desmodus rotundus","16082111","BR-DR1"
"AB201804","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Desmodus rotundus","16082111","BR-DR2"
"AB201805","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Desmodus rotundus","16082111","BR-DR3"
"AB201807","AL_Bats","Bats","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Nyctinomops laticaudatus","16082111","BR-NL2"
"AB201809","AL_Bats","Bats","BRA","Brazil","-","-","-",2005,1394,"08-Aug-05","25-Jul-16","Eumops auripendulus","16082111","BR-EA1"
