"ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"AB154208",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154209",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154210",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154211",0,41,1353,1312,2002,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154212",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154213",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154214",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154215",0,41,1353,1312,2001,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154216",0,41,1353,1312,2003,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154217",0,41,1353,1312,2002,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154218",0,41,1353,1312,1997,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154220",0,41,1353,1312,1997,NA,"Asian SEA1b","-"
"AB154221",0,41,1353,1312,2000,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154222",0,41,1353,1312,2003,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154223",0,41,1353,1312,1997,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154224",0,41,1353,1312,2002,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154225",0,41,1353,1312,2000,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154226",0,41,1353,1312,2000,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154227",0,41,1353,1312,2000,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154228",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154229",0,41,1353,1312,2002,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154230",0,41,1353,1312,2002,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154231",0,41,1353,1312,2002,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154232",0,41,1353,1312,2002,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154233",0,41,1353,1312,1997,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154234",0,41,1353,1312,2000,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154235",0,41,1353,1312,2000,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154237",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154238",0,41,1353,1312,2001,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154239",0,41,1353,1312,2001,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154240",0,41,1353,1312,2002,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154241",0,41,1353,1312,1997,"Asian SEA1b_A1.2","Asian SEA1b","Indonesia"
"AB154242",0,41,1353,1312,2001,"Asian_A1.1","Asian SEA1b","Indonesia"
"AB154243",0,41,1353,1312,2002,"Asian_A1.1","Asian SEA1b","Indonesia"
"AF374721",0,0,1353,1353,2001,NA,"Asian SEA1b","India"
"DQ515993",0,0,1353,1353,2006,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666287",0,0,1353,1353,2006,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666291",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666294",1,0,1353,1352,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666295",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666296",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666297",0,0,1353,1353,2004,"Asian SEA1b_D1","Asian SEA1b","China"
"DQ666298",0,0,1353,1353,2004,"Asian SEA1b_D1","Asian SEA1b","China"
"DQ666299",0,0,1353,1353,2004,"Asian SEA1b_D1","Asian SEA1b","China"
"DQ666300",0,0,1353,1353,2004,"Asian SEA1b_D1","Asian SEA1b","China"
"DQ666302",0,0,1353,1353,2004,"Asian SEA1b_D1","Asian SEA1b","China"
"DQ666304",0,0,1353,1353,2004,"Asian SEA1b_D1","Asian SEA1b","China"
"DQ666306",0,0,1353,1353,2004,"Asian SEA1b_D1","Asian SEA1b","China"
"DQ666307",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666308",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666309",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666311",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666312",0,0,1353,1353,2004,"Asian SEA1b_A1","Asian SEA1b","China"
"DQ666314",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666315",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666316",0,0,1353,1353,2004,"Asian SEA1b_A1.1.2","Asian SEA1b","China"
"DQ666317",0,0,1353,1353,2004,"Asian SEA1b_A1.1.3","Asian SEA1b","China"
"DQ666318",0,0,1353,1353,2004,"Asian SEA1b_A1.1.3","Asian SEA1b","China"
