"","ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"1","4A-22-104",316,30,NA,11617,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"2","4A-22-171",316,31,NA,11616,2022,"Asian SEA4_B1.1.1","Asian SEA4","Philippines"
"3","4A-22-203",876,32,NA,11055,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"6","4B-21-126",349,31,NA,11583,2021,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"7","4B-21-29",349,31,NA,11583,2021,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"8","4B-21-310",317,30,NA,11616,2021,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"9","4B-21-35",316,30,NA,11617,2021,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"10","4B-21-412",109,30,NA,11824,2021,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"11","4B-21-421",350,31,NA,11582,2021,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"12","4B-21-423",554,31,NA,11378,2021,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"13","4B-21-528",358,30,NA,11575,2021,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"14","4B-21622",559,31,NA,11373,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"15","4B-22-114",349,31,NA,11583,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"17","4B-22-15",109,30,NA,11824,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"22","4B-22-28",314,31,NA,11618,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"23","4B-22-30",3774,31,NA,8158,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"26","4B-22-37",321,33,NA,11609,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"27","4B-22-39",319,31,NA,11613,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"29","4B-22-41",646,31,NA,11286,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"30","4B-22-42",317,30,NA,11616,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"31","4B-22-44",318,31,NA,11614,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"32","4B-22-45",323,31,NA,11609,2022,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"33","4B-23-01",317,30,NA,11616,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"34","4B-23-02",317,30,NA,11616,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"35","4B-23-03",109,31,NA,11823,2023,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"36","4B-23-04",110,31,NA,11822,2023,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"37","4B-23-05",319,31,NA,11613,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"38","4B-23-06",315,31,NA,11617,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"39","4B-23-07",317,30,NA,11616,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"40","4B-23-11",318,30,NA,11615,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"41","4B-23-13",315,30,NA,11618,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"42","4B-23-15",319,30,NA,11614,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"43","4B-23-16",333,31,NA,11599,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"44","4B-23-17",317,31,NA,11615,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"45","4B-23-19",317,30,NA,11616,2023,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"46","4B-2422",315,30,NA,11618,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"47","4B-2922HM",559,31,NA,11373,2022,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"49","98-134",1973,37,NA,9953,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"50","98-206",2509,32,NA,9422,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"51","98-285",1375,29,NA,10559,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"52","98-286",1087,32,NA,10844,1998,"Asian SEA4_A1","Asian SEA4","Philippines"
"53","98-335",2424,33,NA,9506,1998,"Asian SEA4_A1.3","Asian SEA4","Philippines"
"54","AB154208",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"55","AB154209",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"56","AB154210",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"57","AB154211",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"58","AB154212",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"59","AB154213",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"60","AB154214",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"61","AB154215",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"62","AB154216",0,41,1353,1312,2003,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"63","AB154217",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"64","AB154218",0,41,1353,1312,1997,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"65","AB154220",0,10636,NA,1312,1997,"Asian_A1.1","Asian SEA1b","-"
"66","AB154221",0,41,1353,1312,2000,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"67","AB154222",0,41,1353,1312,2003,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"68","AB154223",0,41,1353,1312,1997,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"69","AB154224",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"70","AB154225",0,41,1353,1312,2000,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"71","AB154226",0,41,1353,1312,2000,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"72","AB154227",0,41,1353,1312,2000,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"73","AB154228",0,41,1353,1312,2001,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
"74","AB154229",0,41,1353,1312,2002,"Asian SEA1b_A1","Asian SEA1b","Indonesia"
