"ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"AB569299",0,0,NA,1353,2008,"Indian-Sub_B1","Indian-Sub",NA
"AB638768",0,0,NA,1353,2008,"Indian-Sub_B1","Indian-Sub",NA
"AB638770",0,0,NA,1353,2009,"Indian-Sub_B1","Indian-Sub",NA
"AB638771",0,0,NA,1353,2009,"Indian-Sub_B1","Indian-Sub",NA
"AB817085",0,0,NA,1353,2009,"Indian-Sub_B1","Indian-Sub",NA
"AB817089",0,0,NA,1353,2009,"Indian-Sub_B1","Indian-Sub",NA
"AB817090",0,0,NA,1353,2009,"Indian-Sub_B1","Indian-Sub",NA
"AB817091",0,0,NA,1353,2009,"Indian-Sub_B1","Indian-Sub",NA
"EU086191",0,0,NA,1353,1997,"Indian-Sub_A1.1","Indian-Sub",NA
"JX944569",0,0,NA,1353,2009,"Indian-Sub_A1","Indian-Sub",NA
"JX944595",0,0,NA,1353,2008,"Indian-Sub_A1","Indian-Sub",NA
"JX944597",0,0,NA,1353,2009,"Indian-Sub_A1","Indian-Sub",NA
"JX987737",0,0,NA,1353,2003,"Indian-Sub_A1","Indian-Sub",NA
"JX987740",0,0,NA,1353,2009,"Indian-Sub_A1","Indian-Sub",NA
"KU963505",0,3,NA,1350,2004,"Indian-Sub_A1.1","Indian-Sub",NA
"KU963507",0,3,NA,1350,1997,"Indian-Sub_A1.1","Indian-Sub",NA
"KX148108",0,0,NA,1353,2011,"Indian-Sub_A1","Indian-Sub",NA
"KX148245",0,0,NA,1353,2009,"Indian-Sub_A1","Indian-Sub",NA
"KX148246",0,0,NA,1353,1997,"Indian-Sub_A1.1","Indian-Sub",NA
"KX434506",0,0,NA,1353,2005,"Indian-Sub_A1.1","Indian-Sub",NA
"KX434507",0,0,NA,1353,2005,"Indian-Sub_A1.1","Indian-Sub",NA
"KX434508",0,0,NA,1353,2005,"Indian-Sub_A1.1","Indian-Sub",NA
"LC110290",0,0,NA,1353,2011,"Indian-Sub_B1","Indian-Sub",NA
"LC110292",0,0,NA,1353,2012,"Indian-Sub_B1","Indian-Sub",NA
"LC110293",0,0,NA,1353,2010,"Indian-Sub_B1","Indian-Sub",NA
"LC110295",0,0,NA,1353,2011,"Indian-Sub_B1","Indian-Sub",NA
"LC110296",0,0,NA,1353,2011,"Indian-Sub_B1","Indian-Sub",NA
"LC110297",0,0,NA,1353,2010,"Indian-Sub_B1","Indian-Sub",NA
"LC110298",0,0,NA,1353,2010,"Indian-Sub_B1","Indian-Sub",NA
"LC110299",0,0,NA,1353,2010,"Indian-Sub_B1","Indian-Sub",NA
"LC110300",0,0,NA,1353,2011,"Indian-Sub_B1","Indian-Sub",NA
"LC110301",0,0,NA,1353,2010,"Indian-Sub_B1","Indian-Sub",NA
"LC110304",0,0,NA,1353,2010,"Indian-Sub_B1","Indian-Sub",NA
"LC110306",0,0,NA,1353,2009,"Indian-Sub_B1","Indian-Sub",NA
"LC110308",0,0,NA,1353,2012,"Indian-Sub_B1","Indian-Sub",NA
"MH258837",0,0,NA,1353,2014,"Indian-Sub_A1.1","Indian-Sub",NA
"MH258838",0,0,NA,1353,2014,"Indian-Sub_A1.1","Indian-Sub",NA
"MH258840",0,0,NA,1353,2014,"Indian-Sub_A1.1","Indian-Sub",NA
"MH258841",0,0,NA,1353,2014,"Indian-Sub_A1.1","Indian-Sub",NA
"MH671332",0,0,NA,1353,2017,"Indian-Sub_A1","Indian-Sub",NA
"MN534894",0,1,NA,1352,2018,"Indian-Sub_A1","Indian-Sub",NA
"MT826966",0,47,NA,1306,2011,"Indian-Sub_A1.1","Indian-Sub",NA
