"","X","ID","cluster"
"1",1,"KX148244","Africa_A1"
"2",2,"KX148222","Africa_A1"
"3",3,"KX148220","Africa_A1"
"4",4,"MG458308","Africa_A1"
"5",5,"KX148230","Africa-2_A1"
"6",6,"KX148236","Africa-2_A1"
"7",7,"KX148233","Africa-2_A1"
"8",8,"MH514970","Africa-2_A1.1"
"9",9,"MH514968","Africa-2_A1.1"
"10",10,"MH514969","Africa-2_A1.1"
"11",11,"MH514973","Africa-2_A1.1.1"
"12",12,"MH514985","Africa-2_A1.1.1"
"13",13,"MH514977","Africa-2_A1.1.1"
"14",1,"KX954123","Arctic A_A1"
"15",2,"KU198471","Arctic A_A1"
"16",3,"KX036361","Arctic A_A1"
"17",4,"MN233959","Arctic A_A1.1"
"18",5,"MN234017","Arctic A_A1.1"
"19",6,"MN233952","Arctic A_A1.1"
"20",7,"MN233955","Arctic A_A1.1"
"21",8,"KU198466","Arctic A_A1.1.1"
"22",9,"MN233912","Arctic A_A1.1.1"
"23",10,"MN234016","Arctic A_A1.1.1"
"24",11,"KX036366","Arctic A_A1.1.2"
"25",12,"MN233914","Arctic A_A1.1.2"
"26",13,"MN234018","Arctic A_A1.1.2"
"27",14,"KX036362","Arctic A_A1.2"
"28",15,"LM645018","Arctic A_A1.2"
"29",16,"KX036367","Arctic A_A1.2"
"30",17,"LT598543","Arctic A_A1.2.1"
"31",18,"LM645023","Arctic A_A1.2.1"
"32",19,"LM645034","Arctic A_A1.2.1"
"33",20,"LM645036","Arctic A_A1.2.1"
"34",21,"LM645054","Arctic A_A1.3"
"35",22,"LM645051","Arctic A_A1.3"
"36",23,"LM645053","Arctic A_A1.3"
"37",24,"LM645042","Arctic A_A1.3.1"
"38",25,"LM645044","Arctic A_A1.3.1"
"39",26,"LM645043","Arctic A_A1.3.1"
"40",27,"MN234051","Arctic A_A1.4"
"41",28,"MN234005","Arctic A_A1.4"
"42",29,"MN234054","Arctic A_A1.4"
"43",30,"MN233995","Arctic A_A1.4"
"44",31,"MK540895","Arctic A_B1"
"45",32,"MK540920","Arctic A_B1"
"46",33,"MK540896","Arctic A_B1"
"47",34,"MK540992","Arctic A_B1.1"
"48",35,"MK540964","Arctic A_B1.1"
"49",36,"MK540986","Arctic A_B1.1"
"50",37,"MK540912","Arctic A_B1.1.1"
"51",38,"MK540927","Arctic A_B1.1.1"
"52",39,"MK540913","Arctic A_B1.1.1"
"53",40,"MK540971","Arctic A_B1.2"
"54",41,"MK540936","Arctic A_B1.2"
"55",42,"MK540957","Arctic A_B1.2"
"56",43,"MK540947","Arctic A_B1.2.1"
