"","ID","cluster"
"1","KX148244","Africa_A1"
"2","KX148222","Africa_A1"
"3","KX148220","Africa_A1"
"4","MG458308","Africa_A1"
"5","KX148230","Africa-2_A1"
"6","KX148236","Africa-2_A1"
"7","KX148233","Africa-2_A1"
"8","MH514970","Africa-2_A1.1"
"9","MH514968","Africa-2_A1.1"
"10","MH514969","Africa-2_A1.1"
"11","MH514973","Africa-2_A1.1.1"
"12","MH514985","Africa-2_A1.1.1"
"13","MH514977","Africa-2_A1.1.1"
"14","KX954123","Arctic A_A1"
"15","KU198471","Arctic A_A1"
"16","KX036361","Arctic A_A1"
"17","MN233959","Arctic A_A1.1"
"18","MN234017","Arctic A_A1.1"
"19","MN233952","Arctic A_A1.1"
"20","MN233955","Arctic A_A1.1"
"21","KU198466","Arctic A_A1.1.1"
"22","MN233912","Arctic A_A1.1.1"
"23","MN234016","Arctic A_A1.1.1"
"24","KX036366","Arctic A_A1.1.2"
"25","MN233914","Arctic A_A1.1.2"
"26","MN234018","Arctic A_A1.1.2"
"27","KX036362","Arctic A_A1.2"
"28","LM645018","Arctic A_A1.2"
"29","KX036367","Arctic A_A1.2"
"30","LT598543","Arctic A_A1.2.1"
"31","LM645023","Arctic A_A1.2.1"
"32","LM645034","Arctic A_A1.2.1"
"33","LM645036","Arctic A_A1.2.1"
"34","LM645054","Arctic A_A1.3"
"35","LM645051","Arctic A_A1.3"
"36","LM645053","Arctic A_A1.3"
"37","LM645042","Arctic A_A1.3.1"
"38","LM645044","Arctic A_A1.3.1"
"39","LM645043","Arctic A_A1.3.1"
"40","MN234051","Arctic A_A1.4"
"41","MN234005","Arctic A_A1.4"
"42","MN234054","Arctic A_A1.4"
"43","MN233995","Arctic A_A1.4"
"44","MK540895","Arctic A_B1"
"45","MK540920","Arctic A_B1"
"46","MK540896","Arctic A_B1"
"47","MK540992","Arctic A_B1.1"
"48","MK540964","Arctic A_B1.1"
"49","MK540986","Arctic A_B1.1"
"50","MK540912","Arctic A_B1.1.1"
"51","MK540927","Arctic A_B1.1.1"
"52","MK540913","Arctic A_B1.1.1"
"53","MK540971","Arctic A_B1.2"
"54","MK540936","Arctic A_B1.2"
"55","MK540957","Arctic A_B1.2"
"56","MK540947","Arctic A_B1.2.1"
"57","MK540984","Arctic A_B1.2.1"
"58","MK540978","Arctic A_B1.2.1"
"59","MK540907","Arctic A_B1.3"
"60","MK540903","Arctic A_B1.3"
"61","MK540894","Arctic A_B1.3"
"62","MK540901","Arctic A_B1.3"
"63","MK540966","Arctic A_B1.4"
"64","MK540972","Arctic A_B1.4"
"65","MK540928","Arctic A_B1.4"
"66","MK540919","Arctic A_B1.5"
"67","MK540977","Arctic A_B1.5"
"68","MK540911","Arctic A_B1.5"
"69","MK540915","Arctic A_B1.5"
"70","MN233906","Arctic A_C1"
"71","MN233920","Arctic A_C1"
"72","MN233975","Arctic A_C1.1"
"73","MN234021","Arctic A_C1.1"
"74","MN233976","Arctic A_C1.1.1"
"75","MN233982","Arctic A_C1.1.1"
"76","MN233963","Arctic A_C1.1.1"
"77","LT598540","Arctic A_C1.2"
"78","LM645020","Arctic A_C1.2"
"79","MN233967","Arctic A_C1.2"
"80","MN233989","Arctic A_C1.2"
"81","MK540909","Arctic A_D1"
"82","MK540918","Arctic A_D1"
"83","MK540910","Arctic A_D1"
"84","MK540925","Arctic A_D1.1"
"85","MK540990","Arctic A_D1.1"
"86","MK540952","Arctic A_D1.1"
"87","MK540960","Arctic A_D1.1"
"88","MK540945","Arctic A_D1.1.1"
"89","MK540995","Arctic A_D1.1.1"
"90","MK540974","Arctic A_D1.1.1"
"91","MK540976","Arctic A_D1.1.1"
"92","MK540958","Arctic A_D1.2"
"93","MK540991","Arctic A_D1.2"
"94","MK540969","Arctic A_D1.2"
"95","MN233919","Arctic A_E1"
"96","MN233903","Arctic A_E1"
"97","MN234008","Arctic A_E1.1"
"98","LM645015","Arctic A_E1.1"
"99","LM645017","Arctic A_E1.1"
"100","MN234006","Arctic A_E1.1"
"101","MN233999","Arctic A_E1.1.1"
"102","MN234052","Arctic A_E1.1.1"
"103","MN234044","Arctic A_E1.1.1"
"104","KU198477","Arctic A_E1.1.2"
"105","MN233973","Arctic A_E1.1.2"
"106","MN233990","Arctic A_E1.1.2"
"107","MN233922","Arctic A_E1.2"
"108","MN233978","Arctic A_E1.2"
"109","MN234030","Arctic A_E1.2"
"110","LT598539","Arctic A_F1"
"111","MN418166","Arctic A_F1"
"112","MN233938","Arctic A_F1"
"113","MN234002","Arctic A_F1"
"114","MK541008","Arctic A_G1"
"115","MK541010","Arctic A_G1"
"116","MK541002","Arctic A_G1"
"117","MK541011","Arctic A_G1"
"118","MG011654","Arctic AL1a_A1"
"119","HE802676","Arctic AL1a_A1"
"120","HE802675","Arctic AL1a_A1"
"121","KC171643","Arctic AL2_A1"
"122","KY860613","Arctic AL2_A1"
"123","KC171645","Arctic AL2_A1"
"124","KY982922","Arctic AL2_A1"
"125","KY997452","Arctic AL2_A1.1"
"126","KY952219","Arctic AL2_A1.1"
"127","KY175229","Arctic AL2_A1.1"
"128","KY175230","Arctic AL2_A1.1"
"129","LT909545","Arctic_A1"
"130","KX148226","Arctic_A1"
"131","KC762941","Asian SEA1b_A1"
"132","MN186250","Asian SEA1b_A1"
"133","MG201922","Asian SEA1b_A1"
"134","JQ647510","Asian SEA1b_A1.1"
"135","MG458321","Asian SEA1b_A1.1"
"136","JQ970484","Asian SEA1b_A1.1"
"137","FJ712194","Asian SEA1b_A1.1.1"
"138","KC977995","Asian SEA1b_A1.1.1"
"139","JQ970483","Asian SEA1b_A1.1.1"
"140","MK689674","Asian SEA1b_A1.1.1"
"141","MK567666","Asian SEA1b_B1"
"142","KJ564280","Asian SEA1b_B1"
"143","MK577649","Asian SEA1b_B1"
"144","KX148258","Asian SEA3_A1"
