ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
AB178890,AL_Arctic_AL2,Arctic AL2,-,-,-,-,-,2004,1353,10-Dec-04,10-Dec-04,-,15508715,Komatsugawa
AB571004,AL_Arctic_AL2,Arctic AL2,MNG,Mongolia,Tuv,2007,2007,2007,1365,22-Sep-10,22-Sep-10,Canis lupus familiaris,20859006,MGL-22
AB699214,AL_Arctic_AL1a,Arctic AL1a,BGD,Bangladesh,Dhaka,2010,2010,2010,1353,21-Aug-12,14-Dec-12,Canis lupus familiaris,23171512,BDR1
AB699215,AL_Arctic_AL1a,Arctic AL1a,BGD,Bangladesh,Narshingdi,2010,2010,2010,1353,21-Aug-12,14-Dec-12,Bos taurus,23171512,BDR2
AB699216,AL_Arctic_AL1a,Arctic AL1a,BGD,Bangladesh,Dhaka,2010,2010,2010,1353,21-Aug-12,14-Dec-12,Bos taurus,23171512,BDR3
AB699217,AL_Arctic_AL1a,Arctic AL1a,BGD,Bangladesh,Narayanganj,2010,2010,2010,1353,21-Aug-12,14-Dec-12,Capra hircus,23171512,BDR4
AB699218,AL_Arctic_AL1a,Arctic AL1a,BGD,Bangladesh,Dhaka,2010,2010,2010,1353,21-Aug-12,14-Dec-12,Bos taurus,23171512,BDR6
AB699219,AL_Arctic_AL1a,Arctic AL1a,BGD,Bangladesh,Narayanganj,2010,2010,2010,1353,21-Aug-12,14-Dec-12,Bos taurus,23171512,BDR7
AB699220,AL_Arctic_AL1a,Arctic AL1a,BGD,Bangladesh,Narayanganj,2010,2010,2010,11928,21-Aug-12,14-Dec-12,Capra hircus,23171512,BDR5
AB910532,AL_Arctic_AL1a,Arctic AL1a,BTN,Bhutan,Trashigang,2010,2010,2010,1353,20-Feb-14,20-Feb-14,Bos taurus,23171512,Btn115
AH014570,AL_Arctic_A,Arctic A,USA,United States,New Hampshire,1994,1994,1994,1468,04-Aug-05,24-Aug-16,skunk,-,SM 2697
AY352458,AL_Arctic_AL2,Arctic AL2,-,-,Chabarovsk,-,-,2004,1414,31-Jul-04,25-Jul-16,Nyctereutes procyonoides,15650080,857r
AY352459,AL_Arctic_AL2,Arctic AL2,-,-,-,-,-,2004,1414,31-Jul-04,25-Jul-16,-,15650080,304c
AY352460,AL_Arctic_AL2,Arctic AL2,-,-,Southern Siberia,1977,1977,1977,1414,31-Jul-04,25-Jul-16,Vulpes corsac,15650080,248c
AY352462,AL_Arctic_A,Arctic A,-,-,North-central Siberia,1998,1998,1998,1414,31-Jul-04,25-Jul-16,Homo sapiens,15650080,RVHK
AY352480,AL_Arctic_A,Arctic A,-,-,Tuva,-,-,2004,1414,31-Jul-04,25-Jul-16,Citellus undulatus,15650080,RV250
AY352486,AL_Arctic_A,Arctic A,-,-,Yakutia,1995,1995,1995,1414,31-Jul-04,25-Jul-16,Canis lupus,15650080,3510w
AY352487,AL_Arctic_A,Arctic A,-,-,-,-,-,2004,1414,31-Jul-04,25-Jul-16,-,15650080,483a
AY352488,AL_Arctic_A,Arctic A,-,-,Yakutia,1988,1988,1988,1414,31-Jul-04,25-Jul-16,Vulpes lagopus,15650080,743a
AY352493,AL_Arctic_AL1a,Arctic AL1a,-,-,-,-,-,2004,1414,31-Jul-04,25-Jul-16,-,15650080,RV61
