ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
AB009601,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1997,6545,25-Dec-97,28-May-13,-,-,RC-HL
AB009663,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1997,11926,25-Dec-97,28-May-13,-,11270607,RC-HL
AB010494,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,1998,1424,05-Feb-98,28-May-13,-,-,Nishigahara
AB044824,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2000,11926,21-Jun-00,28-May-13,-,11270607,Nishigahara
AB069973,AL_Cosmopolitan,Cosmopolitan,-,-,-,-,-,2002,1353,15-Aug-02,12-Aug-09,-,12895231,CVS-11
AB083792,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,dg2
AB083793,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRct3
AB083794,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRct5
AB083795,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRhm6
AB083796,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRdg10
AB083797,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRdg12
AB083798,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRdg15
AB083799,AL_Cosmopolitan_AM3a,Cosmopolitan AM3a,BRA,Brazil,-,-,-,2002,1394,17-Apr-02,26-Jul-16,-,12637081,BRbv17
